162546;153;15-11-2023 01:10:24.0
162548;147;15-11-2023 01:10:54.4
162548;151;15-11-2023 01:10:54.4
162548;156;15-11-2023 01:10:54.4
162548;154;15-11-2023 01:10:54.4
162548;147;15-11-2023 01:11:31.9
162548;151;15-11-2023 01:11:31.9
162548;154;15-11-2023 01:11:31.9
162548;156;15-11-2023 01:11:31.9
162548;147;15-11-2023 01:15:37.3
162548;151;15-11-2023 01:15:37.3
162548;154;15-11-2023 01:15:37.3
162548;156;15-11-2023 01:15:37.3
162548;147;15-11-2023 01:15:47.0
162548;154;15-11-2023 01:15:47.0
162548;151;15-11-2023 01:15:47.0
162548;156;15-11-2023 01:15:47.0
162548;160;15-11-2023 01:16:03.0
162548;162;15-11-2023 01:16:04.4
162548;147;15-11-2023 01:16:05.8
162548;151;15-11-2023 01:16:05.8
162548;154;15-11-2023 01:16:05.8
162548;156;15-11-2023 01:16:05.8
162548;147;15-11-2023 01:16:19.8
162548;151;15-11-2023 01:16:19.8
162548;154;15-11-2023 01:16:19.8
162548;156;15-11-2023 01:16:19.8
162548;147;15-11-2023 01:16:40.9
162548;151;15-11-2023 01:16:40.9
162548;154;15-11-2023 01:16:40.9
162548;156;15-11-2023 01:16:40.9
162548;147;15-11-2023 01:18:49.9
162548;151;15-11-2023 01:18:49.9
162548;154;15-11-2023 01:18:49.9
162548;156;15-11-2023 01:18:49.9
162548;147;15-11-2023 01:18:58.9
162548;151;15-11-2023 01:18:58.9
162548;154;15-11-2023 01:18:58.9
162548;156;15-11-2023 01:18:58.9
162548;147;15-11-2023 01:19:02.9
162548;151;15-11-2023 01:19:02.9
162548;154;15-11-2023 01:19:02.9
162548;156;15-11-2023 01:19:02.9
162548;147;15-11-2023 01:19:06.9
162548;151;15-11-2023 01:19:06.9
162548;156;15-11-2023 01:19:06.9
162548;154;15-11-2023 01:19:06.9
162548;175;15-11-2023 01:19:21.1
162548;175;15-11-2023 01:19:23.4
162548;147;15-11-2023 01:19:26.6
162548;151;15-11-2023 01:19:26.6
162548;156;15-11-2023 01:19:26.6
162548;154;15-11-2023 01:19:26.6
162549;149;15-11-2023 01:23:33.2
162549;150;15-11-2023 01:23:33.2
162549;155;15-11-2023 01:23:33.2
162549;153;15-11-2023 01:23:33.2
162550;149;15-11-2023 01:24:08.1
162550;155;15-11-2023 01:24:08.1
162550;150;15-11-2023 01:24:08.1
162550;153;15-11-2023 01:24:08.1
162551;149;15-11-2023 01:24:26.3
162551;150;15-11-2023 01:24:26.3
162551;153;15-11-2023 01:24:26.3
162551;155;15-11-2023 01:24:26.3
162551;149;15-11-2023 01:24:37.9
162551;150;15-11-2023 01:24:37.9
162551;153;15-11-2023 01:24:37.9
162551;155;15-11-2023 01:24:37.9
162553;147;15-11-2023 01:24:53.4
162553;152;15-11-2023 01:24:53.4
162553;156;15-11-2023 01:24:53.4
162553;154;15-11-2023 01:24:53.4
162554;149;15-11-2023 01:26:02.7
162554;150;15-11-2023 01:26:02.7
162554;153;15-11-2023 01:26:02.7
162554;155;15-11-2023 01:26:02.7
162554;149;15-11-2023 01:28:36.9
162554;153;15-11-2023 01:28:36.9
162554;150;15-11-2023 01:28:36.9
162554;155;15-11-2023 01:28:36.9
162554;149;15-11-2023 01:29:33.3
162554;150;15-11-2023 01:29:33.3
162554;153;15-11-2023 01:29:33.3
162554;155;15-11-2023 01:29:33.3
162552;149;15-11-2023 01:30:35.5
162552;150;15-11-2023 01:30:35.5
162552;153;15-11-2023 01:30:35.5
162552;155;15-11-2023 01:30:35.5
162552;149;15-11-2023 01:30:55.4
162552;150;15-11-2023 01:30:55.4
162552;155;15-11-2023 01:30:55.4
162552;153;15-11-2023 01:30:55.4
162552;142;15-11-2023 01:31:05.1
162552;142;15-11-2023 01:31:05.3
162552;142;15-11-2023 01:31:05.5
162552;142;15-11-2023 01:31:06.1
162552;142;15-11-2023 01:31:06.5
162552;142;15-11-2023 01:31:07.9
162552;149;15-11-2023 01:31:09.3
162552;150;15-11-2023 01:31:09.3
162552;153;15-11-2023 01:31:09.3
162552;155;15-11-2023 01:31:09.3
162552;158;15-11-2023 01:32:06.6
162552;159;15-11-2023 01:32:09.2
162552;157;15-11-2023 01:32:11.4
162552;149;15-11-2023 01:32:14.2
162552;150;15-11-2023 01:32:14.2
162552;153;15-11-2023 01:32:14.2
162552;155;15-11-2023 01:32:14.2
162552;149;15-11-2023 01:32:21.7
162552;150;15-11-2023 01:32:21.7
162552;153;15-11-2023 01:32:21.7
162552;155;15-11-2023 01:32:21.7
162552;149;15-11-2023 01:32:26.1
162552;150;15-11-2023 01:32:26.1
162552;153;15-11-2023 01:32:26.1
162552;155;15-11-2023 01:32:26.1
162552;149;15-11-2023 01:32:31.6
162552;150;15-11-2023 01:32:31.6
162552;153;15-11-2023 01:32:31.6
162552;155;15-11-2023 01:32:31.6
162552;149;15-11-2023 01:32:39.7
162552;150;15-11-2023 01:32:39.7
162552;153;15-11-2023 01:32:39.7
162552;155;15-11-2023 01:32:39.7
162552;149;15-11-2023 01:32:46.2
162552;150;15-11-2023 01:32:46.2
162552;153;15-11-2023 01:32:46.2
162552;155;15-11-2023 01:32:46.2
162552;149;15-11-2023 01:32:49.7
162552;150;15-11-2023 01:32:49.7
162552;153;15-11-2023 01:32:49.7
162552;155;15-11-2023 01:32:49.7
162552;149;15-11-2023 01:33:03.4
162552;150;15-11-2023 01:33:03.4
162552;153;15-11-2023 01:33:03.4
162552;155;15-11-2023 01:33:03.4
162552;149;15-11-2023 01:33:10.7
162552;150;15-11-2023 01:33:10.7
162552;153;15-11-2023 01:33:10.7
162552;155;15-11-2023 01:33:10.7
162552;149;15-11-2023 01:33:13.8
162552;150;15-11-2023 01:33:13.8
162552;153;15-11-2023 01:33:13.8
162552;155;15-11-2023 01:33:13.8
162552;160;15-11-2023 01:34:09.2
162552;162;15-11-2023 01:34:12.4
162552;163;15-11-2023 01:34:15.5
162552;164;15-11-2023 01:34:20.3
162552;166;15-11-2023 01:34:23.7
162552;164;15-11-2023 01:34:30.6
162552;166;15-11-2023 01:34:35.2
162552;165;15-11-2023 01:40:14.9
162552;164;15-11-2023 01:40:16.6
162552;166;15-11-2023 01:42:44.1
162552;149;15-11-2023 01:42:50.4
162552;150;15-11-2023 01:42:50.4
162552;155;15-11-2023 01:42:50.4
162552;153;15-11-2023 01:42:50.4
162552;165;15-11-2023 01:43:04.0
162552;164;15-11-2023 01:43:05.6
162552;166;15-11-2023 01:43:07.1
162552;162;15-11-2023 01:43:08.3
162552;161;15-11-2023 01:43:09.4
162552;160;15-11-2023 01:43:10.7
162552;149;15-11-2023 01:43:19.0
162552;150;15-11-2023 01:43:19.0
162552;155;15-11-2023 01:43:19.0
162552;153;15-11-2023 01:43:19.0
162552;142;15-11-2023 01:43:46.2
162552;142;15-11-2023 01:43:46.4
162552;142;15-11-2023 01:43:46.6
162552;142;15-11-2023 01:43:46.8
162552;149;15-11-2023 01:43:48.1
162552;150;15-11-2023 01:43:48.1
162552;153;15-11-2023 01:43:48.1
162552;156;15-11-2023 01:43:48.1
162552;144;15-11-2023 01:44:02.3
162552;142;15-11-2023 01:44:04.2
162552;142;15-11-2023 01:44:04.3
162552;146;15-11-2023 01:44:05.6
162552;144;15-11-2023 01:44:07.0
162552;149;15-11-2023 01:44:07.9
162552;150;15-11-2023 01:44:07.9
162552;153;15-11-2023 01:44:07.9
162552;156;15-11-2023 01:44:07.9
162552;142;15-11-2023 01:44:11.3
162552;142;15-11-2023 01:44:11.7
162552;142;15-11-2023 01:44:12.8
162552;142;15-11-2023 01:44:16.6
162552;142;15-11-2023 01:44:16.7
162552;142;15-11-2023 01:44:17.3
162552;142;15-11-2023 01:44:17.6
162552;142;15-11-2023 01:44:17.8
162552;142;15-11-2023 01:44:18.9
162552;142;15-11-2023 01:44:19.1
162552;142;15-11-2023 01:44:20.7
162552;149;15-11-2023 01:44:20.9
162552;150;15-11-2023 01:44:20.9
162552;156;15-11-2023 01:44:20.9
162552;153;15-11-2023 01:44:20.9
162552;149;15-11-2023 01:44:42.6
162552;150;15-11-2023 01:44:42.6
162552;154;15-11-2023 01:44:42.6
162552;156;15-11-2023 01:44:42.6
162552;142;15-11-2023 01:44:54.6
162552;142;15-11-2023 01:44:54.8
162552;142;15-11-2023 01:44:55.5
162552;142;15-11-2023 01:44:56.6
162552;142;15-11-2023 01:44:56.8
162552;142;15-11-2023 01:44:57.8
162552;149;15-11-2023 01:44:58.5
162552;150;15-11-2023 01:44:58.5
162552;154;15-11-2023 01:44:58.5
162552;156;15-11-2023 01:44:58.5
162552;142;15-11-2023 01:45:25.5
162552;142;15-11-2023 01:45:25.7
162552;142;15-11-2023 01:45:26.2
162552;149;15-11-2023 01:45:26.6
162552;150;15-11-2023 01:45:26.6
162552;156;15-11-2023 01:45:26.6
162552;154;15-11-2023 01:45:26.6
162552;142;15-11-2023 01:45:26.7
162552;142;15-11-2023 01:45:27.6
162552;142;15-11-2023 01:45:27.8
162552;142;15-11-2023 01:45:28.0
162552;142;15-11-2023 01:45:30.3
162552;142;15-11-2023 01:45:30.4
162552;142;15-11-2023 01:45:30.9
162552;149;15-11-2023 01:45:34.6
162552;151;15-11-2023 01:45:34.6
162552;156;15-11-2023 01:45:34.6
162552;154;15-11-2023 01:45:34.6
162552;149;15-11-2023 01:45:51.8
162552;152;15-11-2023 01:45:51.8
162552;154;15-11-2023 01:45:51.8
162552;156;15-11-2023 01:45:51.8
162552;149;15-11-2023 01:46:17.9
162552;152;15-11-2023 01:46:17.9
162552;154;15-11-2023 01:46:17.9
162552;156;15-11-2023 01:46:17.9
162552;149;15-11-2023 01:48:39.1
162552;152;15-11-2023 01:48:39.1
162552;156;15-11-2023 01:48:39.1
162552;154;15-11-2023 01:48:39.1
162552;149;15-11-2023 01:49:06.5
162552;152;15-11-2023 01:49:06.5
162552;156;15-11-2023 01:49:06.5
162552;154;15-11-2023 01:49:06.5
162552;149;15-11-2023 01:52:19.8
162552;152;15-11-2023 01:52:19.8
162552;154;15-11-2023 01:52:19.8
162552;156;15-11-2023 01:52:19.8
162561;144;20-11-2023 00:04:33.3
162561;161;20-11-2023 00:04:33.3
162561;157;20-11-2023 00:04:33.3
162561;166;20-11-2023 00:04:33.3
162561;167;20-11-2023 00:05:15.8
162561;167;20-11-2023 00:05:47.4
162561;167;20-11-2023 00:06:54.3
162561;147;20-11-2023 00:06:57.9
162561;151;20-11-2023 00:06:57.9
162561;154;20-11-2023 00:06:57.9
162561;156;20-11-2023 00:06:57.9
162561;147;20-11-2023 00:08:16.8
162561;151;20-11-2023 00:08:16.8
162561;154;20-11-2023 00:08:16.8
162561;156;20-11-2023 00:08:16.8
162561;147;20-11-2023 00:08:36.2
162561;151;20-11-2023 00:08:36.2
162561;154;20-11-2023 00:08:36.2
162561;156;20-11-2023 00:08:36.2
162562;146;20-11-2023 00:09:58.7
162562;160;20-11-2023 00:09:58.7
162562;158;20-11-2023 00:09:58.7
162562;164;20-11-2023 00:09:58.7
162562;167;20-11-2023 00:16:37.5
162562;167;20-11-2023 00:16:48.7
162562;147;20-11-2023 00:16:55.0
162562;154;20-11-2023 00:16:55.0
162562;155;20-11-2023 00:16:55.0
162562;152;20-11-2023 00:16:55.0
162562;147;20-11-2023 00:19:41.0
162562;152;20-11-2023 00:19:41.0
162562;154;20-11-2023 00:19:41.0
162562;155;20-11-2023 00:19:41.0
162562;147;20-11-2023 00:22:02.1
162562;152;20-11-2023 00:22:02.1
162562;155;20-11-2023 00:22:02.1
162562;154;20-11-2023 00:22:02.1
162562;147;20-11-2023 00:23:11.1
162562;152;20-11-2023 00:23:11.1
162562;154;20-11-2023 00:23:11.1
162562;155;20-11-2023 00:23:11.1
162562;147;20-11-2023 00:25:51.7
162562;152;20-11-2023 00:25:51.7
162562;154;20-11-2023 00:25:51.7
162562;155;20-11-2023 00:25:51.7
162562;143;20-11-2023 01:01:06.9
162562;147;20-11-2023 01:01:08.3
162562;152;20-11-2023 01:01:08.3
162562;155;20-11-2023 01:01:08.3
162562;154;20-11-2023 01:01:08.3
162562;147;20-11-2023 01:07:46.0
162562;152;20-11-2023 01:07:46.0
162562;154;20-11-2023 01:07:46.0
162562;155;20-11-2023 01:07:46.0
162562;147;20-11-2023 01:09:16.9
162562;152;20-11-2023 01:09:16.9
162562;154;20-11-2023 01:09:16.9
162562;156;20-11-2023 01:09:16.9
162562;147;20-11-2023 01:09:38.3
162562;154;20-11-2023 01:09:38.3
162562;152;20-11-2023 01:09:38.3
162562;156;20-11-2023 01:09:38.3
162562;147;20-11-2023 01:09:51.8
162562;154;20-11-2023 01:09:51.8
162562;152;20-11-2023 01:09:51.8
162562;156;20-11-2023 01:09:51.8
162562;147;20-11-2023 01:09:59.3
162562;152;20-11-2023 01:09:59.3
162562;154;20-11-2023 01:09:59.3
162562;156;20-11-2023 01:09:59.3
162561;147;27-11-2023 14:39:47.7
162561;151;27-11-2023 14:39:47.7
162561;154;27-11-2023 14:39:47.7
162561;156;27-11-2023 14:39:47.7
162561;147;27-11-2023 14:41:36.8
162561;151;27-11-2023 14:41:36.8
162561;154;27-11-2023 14:41:36.8
162561;156;27-11-2023 14:41:36.8
162561;147;27-11-2023 14:43:25.5
162561;154;27-11-2023 14:43:25.5
162561;151;27-11-2023 14:43:25.5
162561;156;27-11-2023 14:43:25.5
162561;147;27-11-2023 14:43:51.9
162561;151;27-11-2023 14:43:51.9
162561;154;27-11-2023 14:43:51.9
162561;156;27-11-2023 14:43:51.9
162561;147;27-11-2023 14:44:15.2
162561;151;27-11-2023 14:44:15.2
162561;154;27-11-2023 14:44:15.2
162561;156;27-11-2023 14:44:15.2
162561;151;27-11-2023 14:44:34.9
162561;147;27-11-2023 14:44:34.9
162561;154;27-11-2023 14:44:34.9
162561;156;27-11-2023 14:44:34.9
162547;148;28-11-2023 17:56:10.1
162547;150;28-11-2023 17:56:10.1
162547;153;28-11-2023 17:56:10.1
162547;155;28-11-2023 17:56:10.1
162547;148;28-11-2023 17:56:40.9
162547;150;28-11-2023 17:56:40.9
162547;155;28-11-2023 17:56:40.9
162547;153;28-11-2023 17:56:40.9
162547;148;28-11-2023 17:56:46.0
162547;150;28-11-2023 17:56:46.0
162547;153;28-11-2023 17:56:46.0
162547;155;28-11-2023 17:56:46.0
162547;148;28-11-2023 17:58:10.5
162547;155;28-11-2023 17:58:10.5
162547;150;28-11-2023 17:58:10.5
162547;153;28-11-2023 17:58:10.5
162547;148;28-11-2023 17:58:52.2
162547;150;28-11-2023 17:58:52.2
162547;153;28-11-2023 17:58:52.2
162547;155;28-11-2023 17:58:52.2
162547;148;28-11-2023 18:00:21.5
162547;150;28-11-2023 18:00:21.5
162547;155;28-11-2023 18:00:21.5
162547;153;28-11-2023 18:00:21.5
162547;148;28-11-2023 18:00:21.7
162547;150;28-11-2023 18:00:21.7
162547;153;28-11-2023 18:00:21.7
162547;155;28-11-2023 18:00:21.7
162547;148;28-11-2023 18:01:12.9
162547;153;28-11-2023 18:01:12.9
162547;150;28-11-2023 18:01:12.9
162547;155;28-11-2023 18:01:12.9
162547;148;28-11-2023 18:02:41.4
162547;150;28-11-2023 18:02:41.4
162547;153;28-11-2023 18:02:41.4
162547;155;28-11-2023 18:02:41.4
162547;148;28-11-2023 18:02:44.0
162547;150;28-11-2023 18:02:44.0
162547;153;28-11-2023 18:02:44.0
162547;155;28-11-2023 18:02:44.0
162547;148;28-11-2023 18:03:11.7
162547;150;28-11-2023 18:03:11.7
162547;155;28-11-2023 18:03:11.7
162547;153;28-11-2023 18:03:11.7
162547;148;28-11-2023 18:03:12.4
162547;150;28-11-2023 18:03:12.4
162547;153;28-11-2023 18:03:12.4
162547;155;28-11-2023 18:03:12.4
162547;148;28-11-2023 18:04:22.3
162547;150;28-11-2023 18:04:22.3
162547;155;28-11-2023 18:04:22.3
162547;153;28-11-2023 18:04:22.3
162547;148;28-11-2023 18:04:25.9
162547;150;28-11-2023 18:04:25.9
162547;153;28-11-2023 18:04:25.9
162547;155;28-11-2023 18:04:25.9
162547;148;28-11-2023 18:04:28.7
162547;150;28-11-2023 18:04:28.7
162547;153;28-11-2023 18:04:28.7
162547;155;28-11-2023 18:04:28.7
162547;148;28-11-2023 18:04:46.3
162547;150;28-11-2023 18:04:46.3
162547;153;28-11-2023 18:04:46.3
162547;155;28-11-2023 18:04:46.3
162547;148;28-11-2023 18:04:57.0
162547;150;28-11-2023 18:04:57.0
162547;155;28-11-2023 18:04:57.0
162547;153;28-11-2023 18:04:57.0
162547;148;28-11-2023 18:05:01.1
162547;150;28-11-2023 18:05:01.1
162547;153;28-11-2023 18:05:01.1
162547;155;28-11-2023 18:05:01.1
162547;148;28-11-2023 18:05:04.8
162547;150;28-11-2023 18:05:04.8
162547;153;28-11-2023 18:05:04.8
162547;155;28-11-2023 18:05:04.8
162547;148;28-11-2023 18:05:30.8
162547;150;28-11-2023 18:05:30.8
162547;155;28-11-2023 18:05:30.8
162547;153;28-11-2023 18:05:30.8
162547;148;28-11-2023 18:05:57.5
162547;153;28-11-2023 18:05:57.5
162547;150;28-11-2023 18:05:57.5
162547;155;28-11-2023 18:05:57.5
162547;148;28-11-2023 18:06:00.7
162547;150;28-11-2023 18:06:00.7
162547;153;28-11-2023 18:06:00.7
162547;155;28-11-2023 18:06:00.7
162547;144;28-11-2023 18:06:56.0
162547;148;28-11-2023 18:06:56.7
162547;150;28-11-2023 18:06:56.7
162547;155;28-11-2023 18:06:56.7
162547;153;28-11-2023 18:06:56.7
162547;148;28-11-2023 18:08:40.7
162547;150;28-11-2023 18:08:40.7
162547;155;28-11-2023 18:08:40.7
162547;153;28-11-2023 18:08:40.7
162547;143;28-11-2023 18:09:02.5
162547;148;28-11-2023 18:10:51.9
162547;153;28-11-2023 18:10:51.9
162547;150;28-11-2023 18:10:51.9
162547;155;28-11-2023 18:10:51.9
162547;148;28-11-2023 18:14:24.7
162547;150;28-11-2023 18:14:24.7
162547;155;28-11-2023 18:14:24.7
162547;153;28-11-2023 18:14:24.7
162547;148;28-11-2023 18:15:54.3
162547;150;28-11-2023 18:15:54.3
162547;155;28-11-2023 18:15:54.3
162547;153;28-11-2023 18:15:54.3
162547;148;28-11-2023 18:17:04.7
162547;150;28-11-2023 18:17:04.7
162547;153;28-11-2023 18:17:04.7
162547;155;28-11-2023 18:17:04.7
162547;148;28-11-2023 18:17:07.8
162547;150;28-11-2023 18:17:07.8
162547;153;28-11-2023 18:17:07.8
162547;155;28-11-2023 18:17:07.8
162547;148;28-11-2023 18:17:57.3
162547;150;28-11-2023 18:17:57.3
162547;153;28-11-2023 18:17:57.3
162547;155;28-11-2023 18:17:57.3
162547;148;28-11-2023 18:18:58.7
162547;150;28-11-2023 18:18:58.7
162547;153;28-11-2023 18:18:58.7
162547;155;28-11-2023 18:18:58.7
162547;175;28-11-2023 18:40:22.3
162547;148;28-11-2023 18:40:25.9
162547;150;28-11-2023 18:40:25.9
162547;155;28-11-2023 18:40:25.9
162547;153;28-11-2023 18:40:25.9
162547;148;28-11-2023 18:40:36.9
162547;150;28-11-2023 18:40:36.9
162547;153;28-11-2023 18:40:36.9
162547;155;28-11-2023 18:40:36.9
162547;148;28-11-2023 18:40:39.5
162547;150;28-11-2023 18:40:39.5
162547;153;28-11-2023 18:40:39.5
162547;155;28-11-2023 18:40:39.5
162547;148;28-11-2023 18:46:20.3
162547;153;28-11-2023 18:46:20.3
162547;150;28-11-2023 18:46:20.3
162547;155;28-11-2023 18:46:20.3
162546;149;29-11-2023 00:40:28.8
162546;150;29-11-2023 00:40:28.8
162546;153;29-11-2023 00:40:28.8
162546;155;29-11-2023 00:40:28.8
162546;150;29-11-2023 00:43:25.8
162546;149;29-11-2023 00:43:25.8
162546;155;29-11-2023 00:43:25.8
162546;153;29-11-2023 00:43:25.8
162546;143;29-11-2023 00:45:31.5
162546;146;29-11-2023 00:45:33.3
162546;143;29-11-2023 00:45:34.3
162546;149;29-11-2023 00:45:36.1
162546;150;29-11-2023 00:45:36.1
162546;155;29-11-2023 00:45:36.1
162546;153;29-11-2023 00:45:36.1
162546;149;29-11-2023 00:47:09.2
162546;150;29-11-2023 00:47:09.2
162546;155;29-11-2023 00:47:09.2
162546;153;29-11-2023 00:47:09.2
162546;149;29-11-2023 00:47:11.4
162546;150;29-11-2023 00:47:11.4
162546;153;29-11-2023 00:47:11.4
162546;155;29-11-2023 00:47:11.4
162546;149;29-11-2023 00:47:35.3
162546;150;29-11-2023 00:47:35.3
162546;155;29-11-2023 00:47:35.3
162546;153;29-11-2023 00:47:35.3
162546;146;29-11-2023 00:48:12.7
162546;149;29-11-2023 00:48:18.8
162546;150;29-11-2023 00:48:18.8
162546;153;29-11-2023 00:48:18.8
162546;155;29-11-2023 00:48:18.8
162546;149;29-11-2023 00:48:57.2
162546;153;29-11-2023 00:48:57.2
162546;150;29-11-2023 00:48:57.2
162546;155;29-11-2023 00:48:57.2
162546;142;29-11-2023 00:49:16.1
162546;143;29-11-2023 00:49:23.2
162546;149;29-11-2023 00:49:23.8
162546;150;29-11-2023 00:49:23.8
162546;153;29-11-2023 00:49:23.8
162546;155;29-11-2023 00:49:23.8
162546;149;29-11-2023 00:50:54.8
162546;150;29-11-2023 00:50:54.8
162546;153;29-11-2023 00:50:54.8
162546;155;29-11-2023 00:50:54.8
162546;149;29-11-2023 00:50:55.5
162546;150;29-11-2023 00:50:55.5
162546;153;29-11-2023 00:50:55.5
162546;155;29-11-2023 00:50:55.5
162546;149;29-11-2023 00:52:27.9
162546;150;29-11-2023 00:52:27.9
162546;153;29-11-2023 00:52:27.9
162546;155;29-11-2023 00:52:27.9
162546;149;29-11-2023 00:52:55.9
162546;150;29-11-2023 00:52:55.9
162546;155;29-11-2023 00:52:55.9
162546;153;29-11-2023 00:52:55.9
162546;144;29-11-2023 00:53:12.1
162546;149;29-11-2023 00:53:13.2
162546;150;29-11-2023 00:53:13.2
162546;153;29-11-2023 00:53:13.2
162546;155;29-11-2023 00:53:13.2
162546;149;29-11-2023 00:53:44.5
162546;150;29-11-2023 00:53:44.5
162546;153;29-11-2023 00:53:44.5
162546;155;29-11-2023 00:53:44.5
162546;149;29-11-2023 01:37:43.0
162546;150;29-11-2023 01:37:43.0
162546;153;29-11-2023 01:37:43.0
162546;155;29-11-2023 01:37:43.0
162564;145;29-11-2023 01:41:27.7
162564;157;29-11-2023 01:41:27.7
162564;164;29-11-2023 01:41:27.7
162564;163;29-11-2023 01:41:27.7
162564;174;29-11-2023 02:01:28.6
162564;174;29-11-2023 02:07:39.6
162564;174;29-11-2023 02:08:32.8
162564;174;29-11-2023 02:08:38.7
162564;174;29-11-2023 02:09:58.3
162564;174;29-11-2023 02:10:07.9
162564;174;29-11-2023 02:10:26.6
162564;148;29-11-2023 02:10:35.4
162564;152;29-11-2023 02:10:35.4
162564;154;29-11-2023 02:10:35.4
162564;156;29-11-2023 02:10:35.4
162564;148;29-11-2023 02:10:40.8
162564;152;29-11-2023 02:10:40.8
162564;154;29-11-2023 02:10:40.8
162564;156;29-11-2023 02:10:40.8
162564;174;29-11-2023 02:11:02.0
162564;148;29-11-2023 02:12:05.2
162564;154;29-11-2023 02:12:05.2
162564;156;29-11-2023 02:12:05.2
162564;152;29-11-2023 02:12:05.2
162564;174;29-11-2023 02:12:21.3
162564;174;29-11-2023 02:13:18.7
162564;174;29-11-2023 02:13:29.0
162564;174;29-11-2023 02:14:49.3
162564;152;29-11-2023 02:17:40.6
162564;148;29-11-2023 02:17:40.6
162564;154;29-11-2023 02:17:40.6
162564;156;29-11-2023 02:17:40.6
162564;148;29-11-2023 02:18:18.2
162564;152;29-11-2023 02:18:18.2
162564;156;29-11-2023 02:18:18.2
162564;154;29-11-2023 02:18:18.2
162564;174;29-11-2023 02:18:25.9
162564;148;29-11-2023 02:23:25.0
162564;152;29-11-2023 02:23:25.0
162564;154;29-11-2023 02:23:25.0
162564;156;29-11-2023 02:23:25.0
162564;148;29-11-2023 02:23:33.8
162564;152;29-11-2023 02:23:33.8
162564;154;29-11-2023 02:23:33.8
162564;156;29-11-2023 02:23:33.8
162564;174;29-11-2023 02:23:59.0
162564;174;29-11-2023 02:24:44.1
162564;174;29-11-2023 02:25:01.5
162564;148;29-11-2023 02:27:02.3
162564;152;29-11-2023 02:27:02.3
162564;154;29-11-2023 02:27:02.3
162564;156;29-11-2023 02:27:02.3
162564;174;29-11-2023 02:27:08.4
162564;148;29-11-2023 02:27:53.7
162564;152;29-11-2023 02:27:53.7
162564;156;29-11-2023 02:27:53.7
162564;154;29-11-2023 02:27:53.7
162565;144;29-11-2023 02:41:09.8
162565;163;29-11-2023 02:41:09.8
162565;157;29-11-2023 02:41:09.8
162565;165;29-11-2023 02:41:09.8
162565;146;29-11-2023 02:41:39.8
162565;142;29-11-2023 15:35:08.9
162565;142;29-11-2023 15:35:11.4
162565;142;29-11-2023 15:35:12.1
162566;149;06-12-2023 23:54:31.5
162566;151;06-12-2023 23:54:31.5
162566;154;06-12-2023 23:54:31.5
162566;155;06-12-2023 23:54:31.5
162566;149;06-12-2023 23:56:36.4
162566;151;06-12-2023 23:56:36.4
162566;154;06-12-2023 23:56:36.4
162566;155;06-12-2023 23:56:36.4
162566;149;06-12-2023 23:57:14.4
162566;151;06-12-2023 23:57:14.4
162566;153;06-12-2023 23:57:14.4
162566;155;06-12-2023 23:57:14.4
162566;142;06-12-2023 23:57:29.1
162566;142;06-12-2023 23:57:29.2
162566;149;06-12-2023 23:57:31.8
162566;151;06-12-2023 23:57:31.8
162566;153;06-12-2023 23:57:31.8
162566;155;06-12-2023 23:57:31.8
162566;142;06-12-2023 23:57:45.4
162566;142;06-12-2023 23:57:45.5
162566;142;06-12-2023 23:57:46.3
162566;142;06-12-2023 23:57:46.4
162566;142;06-12-2023 23:57:47.2
162566;142;06-12-2023 23:57:47.3
162566;142;06-12-2023 23:57:48.3
162566;142;06-12-2023 23:57:48.7
162566;142;06-12-2023 23:57:48.7
162566;142;06-12-2023 23:57:48.7
162566;142;06-12-2023 23:57:48.8
162566;142;06-12-2023 23:57:48.8
162566;142;06-12-2023 23:57:48.9
162566;142;06-12-2023 23:57:48.9
162566;142;06-12-2023 23:57:49.0
162566;148;06-12-2023 23:57:53.9
162566;151;06-12-2023 23:57:53.9
162566;153;06-12-2023 23:57:53.9
162566;155;06-12-2023 23:57:53.9
162566;147;06-12-2023 23:58:02.1
162566;151;06-12-2023 23:58:02.1
162566;153;06-12-2023 23:58:02.1
162566;155;06-12-2023 23:58:02.1
162566;147;06-12-2023 23:58:08.3
162566;150;06-12-2023 23:58:08.3
162566;153;06-12-2023 23:58:08.3
162566;155;06-12-2023 23:58:08.3
162566;148;06-12-2023 23:58:16.6
162566;150;06-12-2023 23:58:16.6
162566;153;06-12-2023 23:58:16.6
162566;156;06-12-2023 23:58:16.6
162566;174;06-12-2023 23:58:23.3
162566;169;06-12-2023 23:58:26.3
162566;173;06-12-2023 23:58:27.6
162566;144;06-12-2023 23:58:32.6
162566;146;06-12-2023 23:58:33.1
162566;145;06-12-2023 23:58:33.7
162566;159;06-12-2023 23:58:34.8
162566;158;06-12-2023 23:58:35.8
162566;161;06-12-2023 23:58:37.3
162566;162;06-12-2023 23:58:38.7
162566;163;06-12-2023 23:58:39.9
162566;166;06-12-2023 23:58:41.1
162566;165;06-12-2023 23:58:42.4
162566;164;06-12-2023 23:58:43.4
162566;148;06-12-2023 23:58:45.7
162566;150;06-12-2023 23:58:45.7
162566;153;06-12-2023 23:58:45.7
162566;156;06-12-2023 23:58:45.7
162566;143;06-12-2023 23:59:10.2
162566;148;06-12-2023 23:59:12.7
162566;150;06-12-2023 23:59:12.7
162566;153;06-12-2023 23:59:12.7
162566;156;06-12-2023 23:59:12.7
162566;148;06-12-2023 23:59:17.1
